lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-166.875,-24.625,1,,-168.125,-27.375,330.31277165614,24.1099987030029,1.76179873943329,22.3306655883789,TRUE
-166.875,-24.375,1,,-168.375,-26.875,316.049037159312,24.1493320465088,1.61337339878082,22.5066661834717,TRUE
-166.875,-24.125,1,,-168.125,-26.625,305.031068381469,24.1933326721191,1.47277307510376,22.6923332214356,TRUE
-166.875,-23.875,1,,-168.375,-25.125,205.798594699537,24.2556667327881,1.39297270774841,22.8386669158936,TRUE
-166.875,-20.875,1,,-165.875,-21.875,151.939890593387,25.8486652374268,1.26858198642731,24.550666809082,TRUE
-166.875,-20.625,1,,-165.875,-21.625,152.059792568043,26.154333114624,1.38180732727051,24.6506652832031,TRUE
-166.875,-20.375,1,,-165.875,-21.125,133.292861256233,26.490665435791,1.50595045089722,24.9790000915527,TRUE
-166.875,-20.125,1,,-166.125,-21.125,135.853001752945,26.8059997558594,1.61344265937805,25.170000076294,TRUE
-166.875,-19.875,1,,-165.875,-20.875,152.412036835432,27.0326652526856,1.65652418136597,25.21533203125,TRUE
-166.875,-19.625,1,,-165.875,-20.625,152.526944195395,27.1019992828369,1.5521754026413,25.5446662902832,TRUE
-166.875,-19.375,1,,-166.125,-20.625,159.562652301999,27.132999420166,1.4160543680191,25.6979999542236,TRUE
-166.875,-19.125,1,,-166.125,-20.625,184.310291529028,27.1639995574951,1.29465138912201,25.6979999542236,TRUE
-166.875,-18.875,1,,-165.875,-20.375,196.94764854336,27.2283325195313,1.22219121456146,25.9213333129883,TRUE
-166.875,-18.125,1,,-166.375,-20.375,255.634373440827,27.5769996643066,1.25991213321686,26.2536659240723,TRUE
-166.875,-17.875,1,,-165.875,-20.125,271.37821126738,27.7653331756592,1.3588320016861,26.3183326721191,TRUE
-166.875,-17.625,1,,-166.125,-20.125,288.96826910758,27.9593334197998,1.44581830501556,26.4443321228027,TRUE
-166.875,-17.375,1,,-165.625,-19.875,307.606699508183,28.1700000762939,1.54294276237488,26.5973320007324,TRUE
-166.875,-17.125,1,,-168.625,-19.375,311.031191602503,28.3179988861084,1.56439435482025,26.7203330993652,TRUE
-166.875,-16.875,1,,-168.375,-19.375,319.998305547361,28.4283332824707,1.55656933784485,26.7936668395996,TRUE
-166.875,-16.625,1,,-168.125,-19.375,333.129160763158,28.5156669616699,1.55000460147858,26.8873329162598,TRUE
-166.875,-16.375,1,,-168.125,-19.125,333.203103297971,28.5999984741211,1.55835282802582,27.0136661529541,TRUE
-166.875,-16.125,1,,-166.375,-19.125,337.765685523886,28.6546669006348,1.54597353935242,27.0946655273438,TRUE
-166.875,-15.875,1,,-167.875,-18.875,350.05307638049,28.6879997253418,1.52012479305267,27.1560001373291,TRUE
-166.875,-15.625,1,,-166.625,-18.875,362.357024511731,28.7126655578613,1.49234974384308,27.1906661987305,TRUE
-166.875,-15.375,1,,-167.875,-18.625,376.698195988372,28.7143325805664,1.4456205368042,27.2563323974609,TRUE
-166.875,-15.125,1,,-166.875,-18.625,389.18224325595,28.7039985656738,1.37657177448273,27.2973327636719,TRUE
-166.875,-14.875,1,,-166.625,-18.375,390.092362970553,28.7360000610352,1.32922387123108,27.3703327178955,TRUE
-166.875,-14.625,1,,-166.625,-18.125,390.094718272983,28.7939987182617,1.28208029270172,27.4963321685791,TRUE
-166.875,-14.375,1,,-166.375,-17.875,392.82865438666,28.8106651306152,1.19714069366455,27.5480003356934,TRUE
-166.875,-14.125,1,,-166.375,-17.625,392.837757080651,28.8120002746582,1.10375249385834,27.6816654205322,TRUE
-166.875,-13.875,1,,-166.375,-17.625,420.398850458983,28.8269996643066,1.0400949716568,27.6816654205322,TRUE
-166.875,4.875,1,,-166.625,0.625,473.393087127094,28.939998626709,0.754307329654694,28.1843318939209,TRUE
-166.875,5.125,1,,-167.875,9.375,485.275097640917,28.9663333892822,0.813110947608948,28.1496658325195,TRUE
-166.875,5.375,1,,-168.375,9.625,500.662457571023,29.015998840332,0.893086075782776,28.1223335266113,TRUE
-166.875,5.625,1,,-168.125,10.625,572.73760082107,29.0723323822022,1.00087356567383,28.0629997253418,TRUE
-166.875,5.875,1,,-167.875,10.875,566.74651884761,29.09033203125,1.08316731452942,28.0009994506836,TRUE
-166.875,6.125,1,,-167.125,11.125,556.653096712411,29.0686664581299,1.12495875358582,27.9270000457764,TRUE
-166.875,6.375,1,,-166.875,11.375,555.974633222793,29.0153331756592,1.13193762302399,27.8369998931885,TRUE
-166.875,6.625,1,,-167.125,11.375,528.88862447404,28.9799995422363,1.15953409671783,27.8163318634033,TRUE
-166.875,6.875,1,,-166.875,11.875,555.974633222785,28.9539985656738,1.1920553445816,27.7496662139893,TRUE
-166.875,7.125,1,,-166.875,12.125,555.974633222793,28.8669986724854,1.13203740119934,27.7156658172607,TRUE
-166.875,7.375,1,,-166.875,12.125,528.175901561661,28.7933330535889,1.06043124198914,27.7156658172607,TRUE
-166.875,7.625,1,,-166.875,12.125,500.377169900506,28.7453327178955,1.01075720787048,27.7156658172607,TRUE
-166.875,7.875,1,,-167.125,12.125,473.370332978774,28.7353324890137,1.02228248119354,27.6986656188965,TRUE
-166.875,8.125,1,,-167.125,12.375,473.369099142662,28.6956653594971,1.00744926929474,27.673999786377,TRUE
-166.875,8.375,1,,-165.625,12.625,491.933488641369,28.6399993896484,1.00055193901062,27.6376667022705,TRUE
-166.875,8.625,1,,-165.125,12.625,484.139322019486,28.5686664581299,0.975165605545044,27.5883331298828,TRUE
-166.875,8.875,1,,-165.375,12.875,473.96864939885,28.4853324890137,0.946747839450836,27.5349998474121,TRUE
-166.875,9.125,1,,-165.375,13.125,473.920636038953,28.3826656341553,0.880043804645538,27.4756660461426,TRUE
-166.875,9.375,1,,-165.125,13.125,458.566249282862,28.2999992370605,0.831594109535217,27.4459991455078,TRUE
-166.875,9.625,1,,-165.125,13.375,458.496523933917,28.2679996490479,0.851677775382996,27.3853321075439,TRUE
-166.875,9.875,1,,-165.125,13.625,458.425339306864,28.2843322753906,0.93161928653717,27.3416652679443,TRUE
-166.875,10.125,1,,-166.375,14.375,475.689766428355,28.3023319244385,0.99925684928894,27.2893333435059,TRUE
-166.875,10.375,1,,-166.375,14.625,475.683825738341,28.2523326873779,1.00142049789429,27.2393321990967,TRUE
-166.875,10.625,1,,-166.875,14.875,472.57843823938,28.1706657409668,0.959806203842163,27.2089996337891,TRUE
-166.875,10.875,1,,-166.875,15.125,472.578438239371,28.0696659088135,0.90598452091217,27.1259994506836,TRUE
-166.875,11.125,1,,-167.125,15.125,445.602472759356,27.9483318328857,0.829125940799713,27.115665435791,TRUE
-166.875,11.375,1,,-166.875,15.375,444.77970657824,27.8369998931885,0.763124763965607,27.0310001373291,TRUE
-166.875,11.625,1,,-166.875,15.625,444.779706578229,27.7839984893799,0.764501929283142,26.9389991760254,TRUE
-166.875,11.875,1,,-166.875,15.625,416.980974917087,27.7496662139893,0.792802274227142,26.9389991760254,TRUE
-166.875,12.125,1,,-166.875,15.875,416.980974917098,27.7156658172607,0.818962633609772,26.8846664428711,TRUE
-166.875,12.375,1,,-166.375,16.125,420.447000324813,27.6973323822022,0.856789410114288,26.8383331298828,TRUE
-166.875,12.625,1,,-166.875,17.625,555.974633222801,27.6909999847412,0.90298867225647,26.7693328857422,TRUE
-166.875,12.875,1,,-167.875,17.625,538.953227349325,27.6630001068115,0.92712539434433,26.7010002136231,TRUE
-166.875,13.125,1,,-168.125,17.625,518.002982071409,27.6073322296143,0.931023299694061,26.6733322143555,TRUE
-166.875,13.375,1,,-167.875,17.875,511.700465152021,27.5369987487793,0.91897988319397,26.5993328094482,TRUE
-166.875,13.625,1,,-167.875,18.125,511.672891587169,27.4709987640381,0.909453392028809,26.533332824707,TRUE
-166.875,13.875,1,,-167.375,19.125,586.200106455451,27.4116668701172,0.906290769577026,26.4949989318848,TRUE
-166.875,14.125,1,,-162.875,17.875,597.147270396752,27.3683319091797,0.915405213832855,26.4156665802002,TRUE
-166.875,14.375,1,,-163.125,18.125,577.974888010029,27.3296661376953,0.921813011169434,26.4063320159912,TRUE
-166.875,14.625,1,,-162.875,18.125,577.486854460734,27.269998550415,0.899600267410278,26.3559989929199,TRUE
-166.875,14.875,1,,-162.625,18.375,597.012165285572,27.2089996337891,0.873333692550659,26.3103332519531,TRUE
-166.875,15.125,1,,-163.375,20.125,668.256620936856,27.1259994506836,0.820708692073822,26.265998840332,TRUE
-166.875,15.375,1,,-163.375,20.125,645.173178102946,27.0310001373291,0.758656442165375,26.265998840332,TRUE
-166.875,16.875,1,,-163.375,20.375,536.111505484953,26.9510002136231,0.744601786136627,26.1916656494141,TRUE
-166.875,55.125,1,,-169.625,57.125,280.143859939943,7.33500003814697,1.39940750598907,5.82100009918213,TRUE
-166.875,55.375,1,,-169.875,57.125,268.675999550328,7.50166654586792,1.74989557266235,5.68400001525879,TRUE
-166.875,55.625,1,,-169.875,57.375,267.841359222253,7.57133293151856,2.01314234733582,5.4636664390564,TRUE
-166.625,-53.125,1,,-166.625,-53.625,55.5974633222641,7.43033313751221,0.819531261920929,6.23033332824707,TRUE
-166.625,-52.875,1,,-166.625,-53.625,83.3961949834346,8.0310001373291,1.30454623699188,6.23033332824707,TRUE
-166.625,-52.625,1,,-166.625,-53.375,83.3961949833806,8.52600002288818,1.71339976787567,6.81033325195313,TRUE
-166.625,-52.375,1,,-166.625,-53.375,111.194926644548,8.9176664352417,2.00542426109314,6.81033325195313,TRUE
-166.625,-52.125,1,,-166.625,-53.375,138.993658305719,9.00733280181885,1.97205901145935,6.81033325195313,TRUE
-166.625,-51.875,1,,-166.625,-53.375,166.792389966816,8.92500019073486,1.73466622829437,6.81033325195313,TRUE
-166.625,-51.625,1,,-168.375,-52.875,183.050845516543,8.72366619110107,1.31826782226563,7.33466672897339,TRUE
-166.625,-49.625,1,,-167.125,-50.125,66.1425227534182,10.6376667022705,1.54649877548218,8.95233345031738,TRUE
-166.625,-49.375,1,,-166.875,-50.125,85.3083466841003,11.0263328552246,1.9164046049118,9.10066604614258,TRUE
-166.625,-49.125,1,,-166.875,-50.125,112.643443182556,11.1539993286133,1.98945188522339,9.10066604614258,TRUE
-166.625,-48.875,1,,-166.875,-50.125,140.161019909346,11.0799999237061,1.85001230239868,9.10066604614258,TRUE
-166.625,-48.625,1,,-166.625,-50.125,166.79238996687,10.8823328018188,1.57526481151581,9.29966640472412,TRUE
-166.625,-47.625,1,,-166.875,-49.875,250.85866049845,10.8826665878296,1.06142461299896,9.8129997253418,TRUE
-166.625,-47.375,1,,-166.875,-49.875,278.593450328389,11.3126659393311,1.40782129764557,9.8129997253418,TRUE
-166.625,-47.125,1,,-166.875,-49.875,306.339825148285,11.7109994888306,1.75901532173157,9.8129997253418,TRUE
-166.625,-46.875,1,,-166.875,-49.875,334.094898590859,11.9783334732056,2.00348138809204,9.8129997253418,TRUE
-166.625,-46.625,1,,-166.625,-49.875,361.38351159482,12.0993328094482,2.08632707595825,9.98366641998291,TRUE
-166.625,-46.375,1,,-166.625,-49.875,389.182243255961,12.1300001144409,2.06568121910095,9.98366641998291,TRUE
-166.625,-46.125,1,,-166.625,-49.875,416.980974917098,12.2343330383301,2.14115214347839,9.98366641998291,TRUE
-166.625,-45.875,1,,-166.625,-49.875,444.77970657824,12.3969993591309,2.27992224693298,9.98366641998291,TRUE
-166.625,-45.625,1,,-166.625,-49.875,472.578438239371,12.567666053772,2.3975465297699,9.98366641998291,TRUE
-166.625,-45.375,1,,-162.625,-48.875,492.848161083939,12.7399997711182,2.46966338157654,10.2293329238892,TRUE
-166.625,-45.125,1,,-166.375,-48.125,334.130096572441,12.9066667556763,2.4949848651886,10.4029998779297,TRUE
-166.625,-44.875,1,,-166.375,-47.875,334.135137609857,13.0036659240723,2.42814254760742,10.5326662063599,TRUE
-166.625,-44.625,1,,-166.625,-47.875,361.383511594808,13.0450000762939,2.29761123657227,10.6009998321533,TRUE
-166.625,-44.375,1,,-166.625,-47.875,389.182243255961,13.0483331680298,2.1834557056427,10.6009998321533,TRUE
-166.625,-44.125,1,,-166.625,-47.625,389.18224325595,13.0149993896484,2.08674883842468,10.8826665878296,TRUE
-166.625,-43.875,1,,-166.625,-47.625,416.980974917098,12.9689998626709,2.01170825958252,10.8826665878296,TRUE
-166.625,-43.625,1,,-166.625,-47.625,444.77970657824,12.9663333892822,1.96587419509888,10.8826665878296,TRUE
-166.625,-43.375,1,,-166.625,-47.625,472.57843823938,13.0069999694824,1.93705642223358,10.8826665878296,TRUE
-166.625,-43.125,1,,-169.875,-46.125,421.146670753386,13.0906667709351,1.90837240219116,11.1713333129883,TRUE
-166.625,-42.875,1,,-169.875,-45.875,421.822870536819,13.1726665496826,1.84603178501129,11.2696666717529,TRUE
-166.625,-42.625,1,,-169.875,-45.875,444.441799753515,13.1999998092651,1.7116733789444,11.2696666717529,TRUE
-166.625,-41.375,1,,-164.875,-44.875,414.258881281936,14.2829999923706,2.11744093894959,12.1553335189819,TRUE
-166.625,-41.125,1,,-165.125,-44.875,434.43493944914,14.5793333053589,2.26330423355103,12.1840000152588,TRUE
-166.625,-40.875,1,,-165.375,-44.625,429.275192666592,14.779333114624,2.32203054428101,12.4569997787476,TRUE
-166.625,-40.625,1,,-165.125,-44.375,434.713597435019,14.8940000534058,2.29423904418945,12.5799999237061,TRUE
-166.625,-40.375,1,,-165.625,-44.375,452.29100755598,15.0456666946411,2.3076491355896,12.7163333892822,TRUE
-166.625,-40.125,1,,-165.875,-43.625,394.099918946994,15.2333326339722,2.36906886100769,12.8403329849243,TRUE
-166.625,-39.875,1,,-166.375,-43.375,389.736019752149,15.4976663589478,2.51164650917053,12.9483327865601,TRUE
-166.625,-39.625,1,,-166.625,-43.125,389.182243255961,15.8369998931885,2.71528053283691,13.0906667709351,TRUE
-166.625,-39.375,1,,-166.875,-42.125,306.509915414423,16.1630001068115,2.91287326812744,13.1823329925537,TRUE
-166.625,-39.125,1,,-167.125,-41.875,308.692926589663,16.4213333129883,3.04321312904358,13.3486661911011,TRUE
-166.625,-38.875,1,,-166.625,-41.875,333.584779933668,16.5543327331543,3.03234887123108,13.497332572937,TRUE
-166.625,-38.625,1,,-167.125,-41.625,336.280809503445,16.5979995727539,2.89687705039978,13.6573333740234,TRUE
-166.625,-38.375,1,,-166.625,-41.625,361.383511594808,16.5666656494141,2.67135739326477,13.889666557312,TRUE
-166.625,-38.125,1,,-167.125,-41.375,363.900703374733,16.4776668548584,2.37208104133606,14.0223331451416,TRUE
-166.625,-37.875,1,,-167.625,-41.125,371.421236091452,16.4029998779297,2.10987424850464,14.2456665039063,TRUE
-166.625,-37.625,1,,-163.625,-39.875,360.894353362641,16.4053325653076,1.94654977321625,14.4340000152588,TRUE
-166.625,-37.375,1,,-163.625,-39.625,361.550067529776,16.4946670532227,1.89760720729828,14.5839996337891,TRUE
-166.625,-37.125,1,,-163.875,-39.625,367.034984578854,16.6789989471436,1.93503606319428,14.6963329315186,TRUE
-166.625,-36.875,1,,-164.125,-39.625,375.678645841244,16.8713321685791,1.98398447036743,14.864333152771,TRUE
-166.625,-36.625,1,,-164.125,-39.375,376.114481647574,17.0109996795654,1.98837888240814,15.0063333511353,TRUE
-166.625,-36.375,1,,-163.875,-39.125,389.77935767913,17.0713329315186,1.93148374557495,15.1203327178955,TRUE
-166.625,-36.125,1,,-164.375,-39.125,387.965775821442,17.0566654205322,1.79367864131928,15.2616662979126,TRUE
-166.625,-35.875,1,,-164.375,-38.875,388.305787591242,17.07200050354,1.68816423416138,15.3800001144409,TRUE
-166.625,-35.625,1,,-164.125,-38.625,400.464682380712,17.2103328704834,1.70798885822296,15.4993333816528,TRUE
-166.625,-35.375,1,,-164.625,-38.625,402.639748570968,17.3843326568604,1.75250089168549,15.6016664505005,TRUE
-166.625,-35.125,1,,-164.125,-38.125,401.272607708256,17.6043338775635,1.84911727905273,15.75,TRUE
-166.625,-34.875,1,,-164.125,-37.625,379.123190501818,17.8389987945557,1.96105229854584,15.8763332366943,TRUE
-166.625,-34.625,1,,-164.375,-37.625,389.988830239434,18.0576667785645,2.0599160194397,15.9703330993652,TRUE
-166.625,-34.375,1,,-164.125,-37.375,402.473477606956,18.2586669921875,2.12598514556885,16.1066665649414,TRUE
-166.625,-34.125,1,,-166.375,-37.625,389.83304016915,18.4669990539551,2.16669273376465,16.2813320159912,TRUE
-166.625,-33.875,1,,-166.625,-37.375,389.18224325595,18.6929988861084,2.19252562522888,16.4946670532227,TRUE
-166.625,-33.625,1,,-166.625,-37.125,389.182243255961,18.8926658630371,2.18768239021301,16.6789989471436,TRUE
-166.625,-33.375,1,,-166.625,-36.875,389.182243255961,19.0086669921875,2.11473822593689,16.8713321685791,TRUE
-166.625,-33.125,1,,-166.625,-35.875,305.786048272538,19.0296669006348,1.9472291469574,17.07200050354,TRUE
-166.625,-32.875,1,,-166.625,-35.625,305.786048272538,19.0249996185303,1.76825654506683,17.2103328704834,TRUE
-166.625,-32.625,1,,-166.625,-35.375,305.786048272538,19.0563335418701,1.63327848911285,17.3843326568604,TRUE
-166.625,-32.375,1,,-166.625,-35.375,333.584779933668,19.1733322143555,1.58869051933289,17.3843326568604,TRUE
-166.625,-32.125,1,,-168.875,-34.125,305.528071467305,19.3889999389648,1.64073812961578,17.6879997253418,TRUE
-166.625,-31.875,1,,-167.375,-34.375,286.623732438333,19.6576671600342,1.75368869304657,17.8503322601318,TRUE
-166.625,-31.625,1,,-167.875,-33.875,276.144219989881,19.9103336334229,1.86918151378632,18.0306663513184,TRUE
-166.625,-31.375,1,,-167.375,-33.875,286.720279912984,20.1056671142578,1.94115781784058,18.1216659545898,TRUE
-166.625,-31.125,1,,-167.625,-33.625,293.416201726514,20.2923336029053,2.01871752738953,18.2106666564941,TRUE
-166.625,-30.875,1,,-167.625,-33.375,293.499194685121,20.5336666107178,2.13351607322693,18.3540000915527,TRUE
-166.625,-30.625,1,,-167.375,-33.125,286.863581337642,20.783332824707,2.22957062721252,18.5183334350586,TRUE
-166.625,-30.375,1,,-167.125,-32.875,281.988240459641,21.0170001983643,2.29181051254272,18.691333770752,TRUE
-166.625,-30.125,1,,-167.125,-32.625,282.009554633067,21.2239990234375,2.3355975151062,18.8113327026367,TRUE
-166.625,-29.875,1,,-167.125,-32.375,282.030771624801,21.3776664733887,2.33127379417419,19.0270004272461,TRUE
-166.625,-29.625,1,,-166.625,-32.375,305.786048272538,21.5036659240723,2.29574394226074,19.1733322143555,TRUE
-166.625,-29.375,1,,-166.875,-32.125,306.717512942444,21.6239986419678,2.24726366996765,19.3596668243408,TRUE
-166.625,-29.125,1,,-165.875,-31.875,314.112137773492,21.7503337860107,2.17037010192871,19.5729999542236,TRUE
-166.625,-28.875,1,,-166.125,-31.625,309.53320930489,21.9039993286133,2.09997820854187,19.7973327636719,TRUE
-166.625,-28.625,1,,-166.125,-31.375,309.552131117829,22.0606670379639,2.03522062301636,19.9616661071777,TRUE
-166.625,-28.375,1,,-165.875,-30.875,287.281660222602,22.185998916626,1.95746862888336,20.2043323516846,TRUE
-166.625,-28.125,1,,-165.625,-30.375,268.336070170571,22.2869987487793,1.86576020717621,20.3850002288818,TRUE
-166.625,-27.875,1,,-165.625,-30.125,268.421561878835,22.3999996185303,1.77677440643311,20.535665512085,TRUE
-166.625,-27.625,1,,-165.625,-29.875,268.506561681554,22.5533332824707,1.74012422561646,20.7556667327881,TRUE
-166.625,-27.375,1,,-165.875,-29.875,287.461304775996,22.7209987640381,1.7345415353775,20.9029998779297,TRUE
-166.625,-27.125,1,,-168.375,-29.125,280.896004737897,22.8746662139893,1.73194718360901,21.1403331756592,TRUE
-166.625,-26.875,1,,-168.125,-28.875,266.816975740581,22.9726657867432,1.69054675102234,21.2346668243408,TRUE
-166.625,-26.625,1,,-167.875,-28.625,254.204409799565,23.025333404541,1.63101768493652,21.3859996795654,TRUE
-166.625,-26.375,1,,-167.875,-28.625,278.910031878914,23.0836658477783,1.58853721618652,21.3859996795654,TRUE
-166.625,-26.125,1,,-167.875,-28.375,279.033447122747,23.2053337097168,1.6172924041748,21.5189990997314,TRUE
-166.625,-25.875,1,,-167.625,-28.375,295.073206818917,23.3689994812012,1.68106961250305,21.5946655273438,TRUE
-166.625,-25.625,1,,-167.625,-28.125,295.147179894165,23.5533332824707,1.75696086883545,21.7773323059082,TRUE
-166.625,-25.375,1,,-167.625,-28.125,321.498310936824,23.7743320465088,1.86779415607452,21.7773323059082,TRUE
-166.625,-25.125,1,,-167.625,-27.875,321.565558305318,23.9759998321533,1.94830679893494,22.0073337554932,TRUE
-166.625,-24.875,1,,-167.375,-27.875,341.846344427267,24.0983333587647,1.92857205867767,22.1386661529541,TRUE
-166.625,-24.625,1,,-168.125,-27.375,340.54526339911,24.128999710083,1.78693032264709,22.3306655883789,TRUE
-166.625,-24.375,1,,-168.375,-26.875,328.7120530243,24.1316661834717,1.59734153747559,22.5066661834717,TRUE
-166.625,-24.125,1,,-168.125,-26.625,316.198295108432,24.160665512085,1.43921005725861,22.6923332214356,TRUE
-166.625,-20.625,1,,-165.625,-21.375,133.158031282785,26.0849990844727,1.3006979227066,24.7256660461426,TRUE
-166.625,-20.375,1,,-165.875,-21.125,114.178449911272,26.4096660614014,1.40986597537994,24.9790000915527,TRUE
-166.625,-20.125,1,,-166.125,-21.125,122.767049002047,26.7360000610352,1.52420473098755,25.170000076294,TRUE
-166.625,-19.875,1,,-166.125,-20.875,122.803083415213,26.9813327789307,1.57774674892426,25.3850002288818,TRUE
-166.625,-19.625,1,,-165.875,-20.625,135.998742946845,27.0723323822022,1.49255347251892,25.5446662902832,TRUE
-166.625,-19.375,1,,-166.125,-20.625,148.487623159267,27.0966663360596,1.34677600860596,25.6979999542236,TRUE
-166.625,-19.125,1,,-166.125,-20.625,174.795011234242,27.1236667633057,1.22164285182953,25.6979999542236,TRUE
-166.625,-17.875,1,,-166.125,-20.125,255.650708969069,27.6359996795654,1.18978035449982,26.4443321228027,TRUE
-166.625,-17.625,1,,-166.125,-20.125,282.920366471343,27.8016662597656,1.24285542964935,26.4443321228027,TRUE
-166.625,-17.375,1,,-165.625,-19.875,297.283907644639,28.029333114624,1.36482238769531,26.5973320007324,TRUE
-166.625,-17.125,1,,-166.125,-19.875,310.297041327732,28.2126655578613,1.43616485595703,26.7713317871094,TRUE
-166.625,-16.875,1,,-165.625,-19.625,323.502649757134,28.3676662445068,1.4911322593689,26.8416652679443,TRUE
-166.625,-16.625,1,,-166.125,-19.625,337.742344469802,28.4899997711182,1.53258574008942,26.9456653594971,TRUE
-166.625,-16.375,1,,-166.125,-19.375,337.754085934233,28.570333480835,1.53743100166321,27.0209999084473,TRUE
-166.625,-16.125,1,,-166.375,-19.125,334.634903945275,28.6316661834717,1.52663290500641,27.0946655273438,TRUE
-166.625,-15.875,1,,-167.875,-18.875,358.98461837022,28.6683330535889,1.50190031528473,27.1560001373291,TRUE
-166.625,-15.625,1,,-166.625,-18.875,361.38351159482,28.695333480835,1.48089814186096,27.1906661987305,TRUE
-166.625,-15.375,1,,-167.875,-18.625,385.045090218999,28.6986656188965,1.43739748001099,27.2563323974609,TRUE
-166.625,-15.125,1,,-166.625,-18.625,389.18224325595,28.689998626709,1.36627042293549,27.2703323364258,TRUE
-166.625,-14.875,1,,-166.625,-18.375,389.182243255961,28.7146663665772,1.3029693365097,27.3703327178955,TRUE
-166.625,-14.625,1,,-166.625,-18.125,389.182243255961,28.7649993896484,1.24451005458832,27.4963321685791,TRUE
-166.625,-14.375,1,,-166.125,-17.625,365.312628557143,28.78733253479,1.15717649459839,27.6226654052734,TRUE
-166.625,-14.125,1,,-166.375,-17.625,390.099333441246,28.7929992675781,1.07401740550995,27.6816654205322,TRUE
-166.625,4.875,1,,-166.375,0.375,501.146746752464,28.9559993743897,0.79887455701828,28.1469993591309,TRUE
-166.625,5.125,1,,-168.125,9.375,500.693350855077,28.9696655273438,0.821148931980133,28.1466655731201,TRUE
-166.625,5.375,1,,-168.375,9.625,510.424292651794,29.0076656341553,0.88367509841919,28.1223335266113,TRUE
-166.625,5.625,1,,-168.125,10.625,579.959825440571,29.0526657104492,0.984377801418304,28.0629997253418,TRUE
-166.625,5.875,1,,-167.875,10.875,572.716672331208,29.0683326721191,1.06083261966705,28.0009994506836,TRUE
-166.625,6.125,1,,-167.125,11.125,558.683543368489,29.0459995269775,1.10980522632599,27.9270000457764,TRUE
-166.625,6.375,1,,-166.875,11.375,556.652184815976,29.010332107544,1.13999271392822,27.8369998931885,TRUE
-166.625,6.625,1,,-166.875,11.625,556.651247714133,28.9923324584961,1.18836975097656,27.7839984893799,TRUE
-166.625,6.875,1,,-166.875,11.875,556.650285478086,28.9683322906494,1.21628534793854,27.7496662139893,TRUE
-166.625,7.125,1,,-166.875,12.125,556.64929818103,28.8879985809326,1.15463769435883,27.7156658172607,TRUE
-166.625,7.375,1,,-166.875,12.125,528.885547097243,28.8146667480469,1.08180236816406,27.7156658172607,TRUE
-166.625,7.625,1,,-166.875,12.125,501.125665131812,28.7646656036377,1.03926682472229,27.7156658172607,TRUE
-166.625,7.875,1,,-167.125,12.125,475.738107869779,28.760332107544,1.05897831916809,27.6986656188965,TRUE
-166.625,8.125,1,,-165.625,12.625,512.185357801155,28.7203330993652,1.05244112014771,27.6376667022705,TRUE
-166.625,8.375,1,,-165.375,12.625,491.933488641369,28.6676654815674,1.05393731594086,27.6019992828369,TRUE
-166.625,8.625,1,,-165.375,12.875,491.902405030745,28.5976657867432,1.02968657016754,27.5349998474121,TRUE
-166.625,8.875,1,,-165.125,12.875,473.96864939885,28.511999130249,0.991977751255035,27.511999130249,TRUE
-166.625,9.125,1,,-165.375,13.125,465.210183357059,28.3926658630371,0.902894496917725,27.4756660461426,TRUE
-166.625,9.375,1,,-165.125,13.125,447.909884024745,28.3059997558594,0.8437939286232,27.4459991455078,TRUE
-166.625,9.625,1,,-165.125,13.375,447.857440399416,28.2766666412354,0.856085479259491,27.3853321075439,TRUE
-166.625,9.875,1,,-165.125,13.625,447.803901072767,28.3003330230713,0.939645826816559,27.3416652679443,TRUE
-166.625,10.125,1,,-165.125,13.875,447.749269730365,28.3266658782959,1.00652456283569,27.3156661987305,TRUE
-166.625,10.375,1,,-165.875,14.375,452.174076029964,28.2906665802002,1.01658642292023,27.2709999084473,TRUE
-166.625,10.625,1,,-166.125,14.625,448.07479346309,28.232666015625,0.999305963516235,27.2306652069092,TRUE
-166.625,10.875,1,,-166.125,14.875,448.068308787361,28.1246662139893,0.939015984535217,27.1763324737549,TRUE
-166.625,11.125,1,,-166.625,15.125,444.779706578229,28.0006656646729,0.864266753196716,27.1266651153564,TRUE
-166.625,11.375,1,,-166.625,15.375,444.77970657824,27.8920001983643,0.809663116931915,27.0306663513184,TRUE
-166.625,11.625,1,,-166.625,15.625,444.779706578229,27.8309993743897,0.80781090259552,26.9376659393311,TRUE
-166.625,11.875,1,,-166.625,15.625,416.980974917087,27.7886657714844,0.824806869029999,26.9376659393311,TRUE
-166.625,12.125,1,,-166.625,15.875,416.980974917098,27.7530002593994,0.846754014492035,26.8680000305176,TRUE
-166.625,12.375,1,,-166.625,16.125,416.980974917098,27.7343330383301,0.88180947303772,26.8523330688477,TRUE
-166.625,12.625,1,,-166.625,17.625,555.974633222801,27.7039985656738,0.907384932041168,26.7749996185303,TRUE
-166.625,12.875,1,,-167.875,17.625,544.921794839385,27.6596660614014,0.926471173763275,26.7010002136231,TRUE
-166.625,13.125,1,,-167.625,17.875,538.927606579387,27.6093330383301,0.942545890808105,26.6366653442383,TRUE
-166.625,13.375,1,,-167.875,17.875,517.961029172215,27.5399990081787,0.931073725223541,26.5993328094482,TRUE
-166.625,13.625,1,,-167.875,18.125,517.91846510714,27.4623317718506,0.910312235355377,26.533332824707,TRUE
