lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-112.875,-35.125,1,,-111.625,-37.125,249.114911050915,21.599666595459,2.27375650405884,19.3153324127197,TRUE
-112.875,-34.875,1,,-112.875,-37.125,250.188584950281,21.9986667633057,2.51066374778748,19.4599990844727,TRUE
-112.875,-34.625,1,,-111.875,-36.875,265.96121186361,22.3396663665772,2.70197367668152,19.5693321228027,TRUE
-112.875,-34.375,1,,-111.875,-36.625,266.057260750366,22.6113319396973,2.81058096885681,19.7736663818359,TRUE
-112.875,-34.125,1,,-112.125,-36.375,259.289568233671,22.7766666412354,2.78966236114502,19.9856662750244,TRUE
-112.875,-33.875,1,,-112.625,-36.125,251.222409843572,22.8153324127197,2.62578129768372,20.1676654815674,TRUE
-112.875,-33.625,1,,-112.625,-35.875,251.228707448746,22.8113327026367,2.44426369667053,20.3500003814697,TRUE
-112.875,-33.375,1,,-112.625,-35.875,278.926555797825,22.832332611084,2.31094884872437,20.3500003814697,TRUE
-112.875,-33.125,1,,-112.625,-35.625,278.93220037616,22.9883327484131,2.30005550384522,20.6269989013672,TRUE
-112.875,-32.875,1,,-112.875,-35.625,305.786048272538,23.2843322753906,2.41519093513489,20.8133335113525,TRUE
-112.875,-32.625,1,,-112.625,-35.375,306.652886679162,23.6166667938232,2.5516152381897,21.0076656341553,TRUE
-112.875,-32.375,1,,-112.875,-35.375,333.584779933668,23.9306659698486,2.68395471572876,21.1669998168945,TRUE
-112.875,-32.125,1,,-112.375,-35.125,336.780162099159,24.146333694458,2.72117137908936,21.4126663208008,TRUE
-112.875,-31.875,1,,-112.875,-35.125,361.38351159482,24.2726669311523,2.66903328895569,21.599666595459,TRUE
-112.875,-31.625,1,,-112.875,-35.125,389.182243255961,24.3896656036377,2.63111090660095,21.599666595459,TRUE
-112.875,-31.375,1,,-112.375,-34.875,391.955709757048,24.4673328399658,2.57091331481934,21.8836669921875,TRUE
-112.875,-31.125,1,,-112.875,-34.875,416.980974917098,24.5226669311523,2.49442768096924,21.9986667633057,TRUE
-112.875,-30.875,1,,-112.875,-34.875,444.77970657824,24.5916652679443,2.44601440429688,21.9986667633057,TRUE
-112.875,-30.625,1,,-114.125,-34.625,459.913176323779,24.6846656799316,2.43305993080139,22.2356662750244,TRUE
-112.875,-30.375,1,,-113.875,-34.375,454.577045035509,24.7980003356934,2.42626070976257,22.3696670532227,TRUE
-112.875,-30.125,1,,-113.875,-33.875,427.502526852949,24.9019985198975,2.38497018814087,22.511999130249,TRUE
-112.875,-29.875,1,14,-113.625,-33.625,422.963773777634,24.9933319091797,2.31815958023071,22.6389999389648,TRUE
-112.875,-29.625,1,14,-113.125,-33.375,417.653572195305,25.0429992675781,2.21923780441284,22.8133335113525,TRUE
-112.875,-29.375,1,14,-113.125,-33.125,417.657163385906,25.0323333740234,2.06263828277588,22.9576663970947,TRUE
-112.875,-29.125,1,14,-112.875,-33.125,444.779706578219,25.0179996490479,1.91920721530914,22.9883327484131,TRUE
-112.875,-28.875,1,14,-113.375,-32.875,447.330011693083,25.0456657409668,1.8229695558548,23.1816654205322,TRUE
-112.875,-28.625,1,14,-112.875,-32.875,472.57843823938,25.0926666259766,1.73115015029907,23.2843322753906,TRUE
-112.875,-28.375,1,14,-110.875,-31.875,434.094591590798,25.111665725708,1.59397506713867,23.5156669616699,TRUE
-112.875,-28.125,1,14,-111.125,-30.875,349.539358072943,25.103666305542,1.43800139427185,23.6529998779297,TRUE
-112.875,-27.875,1,14,-111.125,-30.375,325.826861946544,25.0989990234375,1.30440151691437,23.7759990692139,TRUE
-112.875,-27.625,1,14,-110.875,-30.125,339.394635319392,25.1063327789307,1.20215702056885,23.8523330688477,TRUE
-112.875,-27.375,1,14,-110.625,-29.875,354.244499159509,25.1406669616699,1.15470457077026,23.9720001220703,TRUE
-112.875,-27.125,1,14,-111.125,-30.125,374.754190246638,25.2103328704834,1.15504312515259,23.9883327484131,TRUE
-112.875,-26.875,1,14,-110.875,-29.875,386.715246584574,25.2556667327881,1.130495429039,24.0769996643066,TRUE
-112.875,-26.625,1,14,-110.625,-29.625,399.927108806412,25.25,1.03882968425751,24.2046661376953,TRUE
-112.875,5.625,1,14,-111.875,3.375,273.643776970047,28.9503326416016,0.690925538539887,28.2233333587647,TRUE
-112.875,5.875,1,14,-112.125,3.125,316.884627365692,29.0109996795654,0.796668469905853,28.1870002746582,TRUE
-112.875,6.125,1,14,-111.875,3.125,351.510829024963,29.050666809082,0.867454707622528,28.1633319854736,TRUE
-112.875,6.375,1,14,-111.875,3.125,377.987045539837,29.05299949646,0.872499346733093,28.1633319854736,TRUE
-112.875,6.625,1,14,-112.125,3.125,397.951404953289,29.0566654205322,0.861344277858734,28.1870002746582,TRUE
-112.875,6.875,1,14,-112.125,3.125,425.17373732865,29.09033203125,0.892575562000275,28.1870002746582,TRUE
-112.875,7.125,1,14,-111.875,3.125,458.355245681835,29.1309986114502,0.95371687412262,28.1633319854736,TRUE
-112.875,7.375,1,14,-112.375,2.875,503.430342471371,29.154333114624,1.00628483295441,28.1136665344238,TRUE
-112.875,7.625,1,14,-116.875,9.875,505.783383236882,29.1719989776611,1.06336665153503,28.0983333587647,TRUE
-112.875,7.875,1,14,-115.375,12.375,570.283713940643,29.1683330535889,1.11296534538269,28.035665512085,TRUE
-112.875,8.125,1,14,-115.875,12.375,575.352605708169,29.1443328857422,1.15528237819672,27.9686660766602,TRUE
-112.875,8.375,1,14,-115.875,12.625,575.202922825473,29.1029987335205,1.19528150558472,27.8996658325195,TRUE
-112.875,8.625,1,14,-115.875,12.875,575.049757745613,29.0453319549561,1.20783317089081,27.7863330841064,TRUE
-112.875,8.875,1,14,-115.625,13.125,559.807568564755,28.9913330078125,1.2128711938858,27.7466659545898,TRUE
-112.875,9.125,1,14,-115.875,13.125,552.191478817033,28.9526653289795,1.23874008655548,27.6486663818359,TRUE
-112.875,9.375,1,14,-115.875,13.125,529.974486610376,28.9139995574951,1.25853061676025,27.6486663818359,TRUE
-112.875,9.625,1,14,-115.875,13.375,529.797147615249,28.8886661529541,1.27213358879089,27.5586662292481,TRUE
-112.875,9.875,1,14,-115.875,13.375,508.118889126757,28.8813323974609,1.30394613742828,27.5586662292481,TRUE
-112.875,10.125,1,14,-114.875,14.125,495.057730166435,28.8479995727539,1.32189929485321,27.4583320617676,TRUE
-112.875,10.375,1,14,-114.875,14.125,470.196111696369,28.8086662292481,1.33054518699646,27.4583320617676,TRUE
-112.875,10.625,1,14,-114.625,14.375,458.203077687578,28.7416667938232,1.30174434185028,27.3479995727539,TRUE
-112.875,10.875,1,14,-114.625,14.375,433.020266490623,28.7336654663086,1.31915283203125,27.3479995727539,TRUE
-112.875,11.125,1,14,-114.625,14.375,408.176590787637,28.7549991607666,1.37725293636322,27.3479995727539,TRUE
-112.875,11.375,1,14,-114.375,14.625,396.234391285252,28.814998626709,1.48006069660187,27.2216663360596,TRUE
-112.875,11.625,1,14,-114.375,14.625,371.021471684038,28.8769989013672,1.60076689720154,27.2216663360596,TRUE
-112.875,11.875,1,14,-114.625,14.625,359.685195192105,28.9166660308838,1.70055413246155,27.0586662292481,TRUE
-112.875,12.125,1,14,-114.125,14.875,334.316251775117,28.9270000457764,1.7748738527298,27.1079998016357,TRUE
-112.875,12.375,1,14,-114.625,14.625,313.673280247863,28.9060001373291,1.80961191654205,27.0586662292481,TRUE
-112.875,12.625,1,14,-114.375,14.875,298.057549740271,28.8540000915527,1.83275902271271,26.8879985809326,TRUE
-112.875,12.875,1,14,-114.375,14.875,275.088908283995,28.8120002746582,1.88737559318542,26.8879985809326,TRUE
-112.875,13.125,1,14,-114.125,15.125,260.045564351946,28.7649993896484,1.94672095775604,26.7993335723877,TRUE
-112.875,13.375,1,14,-114.375,15.125,252.976786959458,28.699333190918,2.00240135192871,26.5973320007324,TRUE
-112.875,13.625,1,14,-114.125,15.375,236.584193415945,28.6386661529541,2.04732179641724,26.5729999542236,TRUE
-112.875,13.875,1,14,-114.375,15.375,232.086093407291,28.5709991455078,2.10392069816589,26.4149990081787,TRUE
-112.875,14.125,1,14,-114.625,15.375,233.94129622086,28.4633331298828,2.13172364234924,26.3226661682129,TRUE
-112.875,14.375,1,14,-114.125,16.375,259.646135777783,28.3313331604004,2.11743593215942,26.2056655883789,TRUE
-112.875,14.625,1,14,-114.125,16.625,259.562497253027,28.1459999084473,2.03484058380127,26.0733318328857,TRUE
-112.875,14.875,1,14,-114.375,16.625,252.255946751438,27.9336662292481,1.9255576133728,26.0023326873779,TRUE
-112.875,15.125,1,14,-114.625,16.875,269.909111413447,27.6849994659424,1.79249835014343,25.8676662445068,TRUE
-112.875,15.375,1,14,-114.875,17.125,288.86922264714,27.4230003356934,1.67300701141357,25.7089996337891,TRUE
-112.875,15.625,1,14,-115.125,17.125,292.291411174639,27.1679992675781,1.54699575901032,25.586332321167,TRUE
-112.875,15.875,1,14,-114.375,18.125,296.701292099157,26.9896659851074,1.46649575233459,25.4496669769287,TRUE
-112.875,16.125,1,14,-112.875,18.625,277.987316611408,26.8716659545898,1.43619358539581,25.3096656799316,TRUE
-112.875,16.375,1,14,-112.875,18.625,250.188584950263,26.7953319549561,1.46812355518341,25.3096656799316,TRUE
-112.875,16.625,1,14,-112.875,18.875,250.188584950263,26.6840000152588,1.50052094459534,25.0019989013672,TRUE
-112.875,16.875,1,14,-112.875,18.875,222.389853289132,26.5480003356934,1.5283796787262,25.0019989013672,TRUE
-112.875,17.125,1,14,-112.875,19.125,222.389853289112,26.4659996032715,1.63364458084106,24.7093334197998,TRUE
-112.875,17.375,1,14,-112.875,19.375,222.389853289132,26.4373321533203,1.79039883613586,24.4286670684815,TRUE
-112.875,17.625,1,14,-112.875,19.375,194.591121627989,26.3899993896484,1.91568267345428,24.4286670684815,TRUE
-112.875,17.875,1,14,-112.625,19.375,168.859692835839,26.2379989624023,1.91186583042145,24.3206653594971,TRUE
-112.875,18.125,1,14,-112.875,19.625,166.792389966843,25.9799995422363,1.78502094745636,24.1526660919189,TRUE
-112.875,18.375,1,14,-112.625,19.625,141.456918726978,25.6603336334229,1.56752800941467,24.0606670379639,TRUE
-112.875,18.625,1,14,-112.625,19.875,141.449539435734,25.3096656799316,1.29983818531036,23.9650001525879,TRUE
-112.875,18.875,1,14,-112.375,19.875,122.94346209082,25.0019989013672,1.07913541793823,23.8936653137207,TRUE
-112.875,19.125,1,14,-112.375,20.125,122.908935992833,24.7093334197998,0.87004017829895,23.8226661682129,TRUE
-112.625,-39.125,1,,-112.625,-40.125,111.194926644548,16.9909992218018,1.13381838798523,15.6246662139893,TRUE
-112.625,-38.875,1,,-112.625,-39.875,111.194926644548,17.4090003967285,1.36353170871735,15.9263334274292,TRUE
-112.625,-38.625,1,,-112.625,-39.625,111.194926644548,17.8179988861084,1.57561349868774,16.240665435791,TRUE
-112.625,-38.375,1,,-112.625,-39.625,138.993658305719,18.1000003814697,1.65825533866882,16.240665435791,TRUE
-112.625,-38.125,1,,-112.625,-39.375,138.993658305719,18.4313335418701,1.77771961688995,16.5686664581299,TRUE
-112.625,-37.875,1,,-112.625,-39.375,166.79238996687,18.66233253479,1.75765585899353,16.5686664581299,TRUE
-112.625,-37.625,1,,-112.625,-39.125,166.79238996687,18.9703330993652,1.8113728761673,16.9909992218018,TRUE
-112.625,-37.375,1,,-112.375,-38.875,168.21963683691,19.2163333892822,1.81851851940155,17.3696670532227,TRUE
-112.625,-37.125,1,,-112.625,-38.875,194.591121627989,19.4333324432373,1.82532048225403,17.4090003967285,TRUE
-112.625,-36.875,1,,-112.625,-38.875,222.389853289112,19.7150001525879,1.92813992500305,17.4090003967285,TRUE
-112.625,-36.625,1,,-112.625,-38.625,222.389853289132,19.9373321533203,1.9663325548172,17.8179988861084,TRUE
-112.625,-36.375,1,,-112.625,-38.375,222.389853289132,20.0583324432373,1.8861575126648,18.1000003814697,TRUE
-112.625,-36.125,1,,-112.625,-38.375,250.188584950245,20.1676654815674,1.76411318778992,18.1000003814697,TRUE
-112.625,-35.875,1,,-112.625,-37.875,222.389853289132,20.3500003814697,1.68313801288605,18.66233253479,TRUE
-112.625,-35.625,1,,-112.625,-37.875,250.188584950245,20.6269989013672,1.70052325725555,18.66233253479,TRUE
-112.625,-35.375,1,,-110.875,-37.125,249.972205360895,21.0076656341553,1.85923838615417,19.1476669311523,TRUE
-112.625,-35.125,1,,-111.625,-37.125,239.837281934099,21.4636669158936,2.12995433807373,19.3153324127197,TRUE
-112.625,-34.875,1,,-112.625,-37.125,250.188584950281,21.9146671295166,2.41891384124756,19.4333324432373,TRUE
-112.625,-34.625,1,,-111.875,-36.875,259.178855970005,22.2973327636719,2.6396107673645,19.5693321228027,TRUE
-112.625,-34.375,1,,-111.875,-36.625,259.234301177151,22.5913333892822,2.76208186149597,19.7736663818359,TRUE
-112.625,-34.125,1,,-112.125,-36.375,254.273695499482,22.779333114624,2.77079272270203,19.9856662750244,TRUE
-112.625,-33.875,1,,-112.625,-36.125,250.188584950263,22.8396663665772,2.62875270843506,20.1676654815674,TRUE
-112.625,-33.625,1,,-112.625,-35.875,250.188584950263,22.8426666259766,2.46157908439636,20.3500003814697,TRUE
-112.625,-33.375,1,,-112.625,-35.875,277.987316611408,22.8793334960938,2.34528160095215,20.3500003814697,TRUE
-112.625,-33.125,1,,-112.625,-35.625,277.987316611392,23.0366668701172,2.33439779281616,20.6269989013672,TRUE
-112.625,-32.875,1,,-112.625,-35.625,305.786048272538,23.3199996948242,2.43142414093018,20.6269989013672,TRUE
-112.625,-32.625,1,,-112.625,-35.375,305.786048272538,23.6429996490479,2.5512707233429,21.0076656341553,TRUE
-112.625,-32.375,1,,-112.625,-35.375,333.584779933668,23.9343318939209,2.65760397911072,21.0076656341553,TRUE
-112.625,-32.125,1,,-112.375,-35.125,334.386489306383,24.1233329772949,2.68099737167358,21.4126663208008,TRUE
-112.625,-31.875,1,,-112.625,-35.125,361.38351159482,24.2196655273438,2.61588096618652,21.4636669158936,TRUE
-112.625,-31.625,1,,-112.625,-35.125,389.182243255961,24.3276653289795,2.58806872367859,21.4636669158936,TRUE
-112.625,-31.375,1,,-111.375,-34.875,406.205684665271,24.4099998474121,2.54193878173828,21.8190002441406,TRUE
-112.625,-31.125,1,,-112.625,-34.875,416.980974917098,24.5006656646729,2.49832010269165,21.9146671295166,TRUE
-112.625,-30.875,1,,-112.625,-34.875,444.77970657824,24.615665435791,2.47698640823364,21.9146671295166,TRUE
-112.625,-30.625,1,,-113.875,-34.625,459.913176323779,24.7569999694824,2.49768900871277,22.2559986114502,TRUE
-112.625,-30.375,1,,-113.875,-34.375,459.996294632364,24.8843326568604,2.49386191368103,22.3696670532227,TRUE
-112.625,-30.125,1,,-113.875,-33.875,433.30857717098,24.9689998626709,2.43142986297607,22.511999130249,TRUE
-112.625,-29.875,1,14,-113.625,-33.625,427.559155254011,25.0030002593994,2.31690073013306,22.6389999389648,TRUE
-112.625,-29.625,1,14,-113.125,-33.375,419.664892765714,24.9966659545898,2.16974449157715,22.8133335113525,TRUE
-112.625,-29.375,1,14,-113.125,-33.125,419.679188531422,24.9713325500488,2.00939345359802,22.9576663970947,TRUE
-112.625,-29.125,1,14,-112.625,-33.125,444.779706578219,24.9856662750244,1.89753460884094,23.0366668701172,TRUE
-112.625,-28.875,1,14,-113.375,-32.875,450.497578932161,25.0520000457764,1.84058833122253,23.1816654205322,TRUE
-112.625,-28.625,1,14,-112.625,-32.875,472.57843823938,25.1166667938232,1.77196335792542,23.3199996948242,TRUE
-112.625,-28.375,1,14,-110.875,-32.125,449.564264675183,25.1353321075439,1.64124917984009,23.4466667175293,TRUE
-112.625,-28.125,1,14,-111.375,-31.125,354.782478290998,25.1206665039063,1.48140370845795,23.6323337554932,TRUE
-112.625,-27.875,1,14,-110.875,-30.375,325.826861946544,25.1103324890137,1.33782410621643,23.7396659851074,TRUE
-112.625,-27.625,1,14,-110.875,-30.125,326.041881553471,25.1183319091797,1.23151338100433,23.8523330688477,TRUE
-112.625,-27.375,1,14,-110.875,-30.125,350.141994438855,25.1519985198975,1.18064379692078,23.8523330688477,TRUE
-112.625,-27.125,1,14,-110.625,-29.875,362.88731248367,25.2109985351563,1.16795873641968,23.9720001220703,TRUE
-112.625,-26.875,1,14,-110.875,-29.875,374.939111422606,25.246000289917,1.13055968284607,24.0769996643066,TRUE
-112.625,-26.625,1,14,-110.375,-29.625,399.927108806412,25.2313327789307,1.0311336517334,24.0833320617676,TRUE
-112.625,5.875,1,14,-111.875,3.375,290.147437383118,28.9849987030029,0.751336574554443,28.2233333587647,TRUE
-112.625,6.125,1,14,-112.125,3.125,338.155393518991,29.035665512085,0.831625282764435,28.1870002746582,TRUE
-112.625,6.375,1,14,-112.125,3.125,365.605092815395,29.0563335418701,0.850743055343628,28.1870002746582,TRUE
-112.625,6.625,1,14,-112.125,3.125,393.103799798286,29.0629997253418,0.844691574573517,28.1870002746582,TRUE
-112.625,6.875,1,14,-112.125,3.125,420.641903200132,29.1006660461426,0.881271898746491,28.1870002746582,TRUE
-112.625,7.125,1,14,-112.125,3.125,448.212141535484,29.1386661529541,0.944639146327972,28.1870002746582,TRUE
-112.625,7.375,1,14,-112.375,2.875,501.142206941278,29.1803321838379,1.01965928077698,28.1136665344238,TRUE
-112.625,7.625,1,14,-112.375,2.875,528.900399268743,29.1923332214355,1.07266271114349,28.1136665344238,TRUE
-112.625,7.875,1,14,-115.625,12.125,575.49879770893,29.185998916626,1.11666035652161,28.0643329620361,TRUE
-112.625,8.125,1,14,-115.625,12.375,575.352605708169,29.1523323059082,1.14535164833069,28.0043334960938,TRUE
-112.625,8.375,1,14,-115.875,12.625,591.207488813033,29.1003322601318,1.1739296913147,27.8996658325195,TRUE
-112.625,8.625,1,14,-115.375,13.125,583.525467194733,29.0389995574951,1.18680131435394,27.8423328399658,TRUE
-112.625,8.875,1,14,-115.875,12.875,568.964262001384,28.9799995422363,1.18497776985168,27.7863330841064,TRUE
-112.625,9.125,1,14,-115.875,13.125,568.776440380993,28.9503326416016,1.21865701675415,27.6486663818359,TRUE
-112.625,9.375,1,14,-115.875,13.125,547.21944811453,28.9203319549561,1.24030697345734,27.6486663818359,TRUE
-112.625,9.625,1,14,-116.125,13.125,544.95988238162,28.9183330535889,1.27708196640015,27.6316661834717,TRUE
-112.625,9.875,1,14,-114.625,14.125,520.216182341345,28.9130001068115,1.30795633792877,27.6026668548584,TRUE
-112.625,10.125,1,14,-115.875,13.375,505.70828554892,28.8896656036377,1.33019924163818,27.5586662292481,TRUE
-112.625,10.375,1,14,-114.875,14.125,483.347492989655,28.832332611084,1.31084585189819,27.4583320617676,TRUE
-112.625,10.625,1,14,-114.875,14.125,459.522230864349,28.7676658630371,1.28984773159027,27.4583320617676,TRUE
-112.625,10.875,1,14,-114.625,14.375,445.578605045486,28.7736663818359,1.32906985282898,27.3479995727539,TRUE
-112.625,11.125,1,14,-114.625,14.375,421.463605308341,28.785665512085,1.38600528240204,27.3479995727539,TRUE
-112.625,11.375,1,14,-114.625,14.375,397.828853975863,28.853666305542,1.50543570518494,27.3479995727539,TRUE
-112.625,11.625,1,14,-114.375,14.625,383.643492020651,28.9203319549561,1.63213980197907,27.2216663360596,TRUE
-112.625,11.875,1,14,-114.375,14.625,359.685195192105,28.982666015625,1.75607073307037,27.2216663360596,TRUE
-112.625,12.125,1,14,-114.125,14.875,346.125296192671,28.9973335266113,1.83619725704193,27.1079998016357,TRUE
-112.625,12.375,1,14,-114.125,14.875,321.788606657102,28.9723320007324,1.86258244514465,27.1079998016357,TRUE
-112.625,12.625,1,14,-113.875,15.125,309.001214141196,28.9236660003662,1.87739014625549,27.0183334350586,TRUE
-112.625,12.875,1,14,-114.375,14.875,291.789294779864,28.8703327178955,1.90545964241028,26.8879985809326,TRUE
-112.625,13.125,1,14,-114.125,15.125,274.985282797263,28.8146667480469,1.93383681774139,26.7993335723877,TRUE
-112.625,13.375,1,14,-113.875,15.375,259.968197064424,28.7393321990967,1.95655834674835,26.7336654663086,TRUE
-112.625,13.625,1,14,-113.625,15.625,247.046300663085,28.6806659698486,1.98776507377625,26.6596660614014,TRUE
-112.625,13.875,1,14,-113.875,15.625,236.497112080348,28.6166667938232,2.04493689537048,26.5329990386963,TRUE
-112.625,14.125,1,14,-114.125,15.625,231.957262541284,28.5149993896484,2.08527636528015,26.4270000457764,TRUE
-112.625,14.375,1,14,-114.625,15.625,255.853352721179,28.3753318786621,2.07549738883972,26.2556667327881,TRUE
-112.625,14.625,1,14,-114.375,16.375,270.228827606736,28.1943321228027,2.00559282302856,26.1556663513184,TRUE
-112.625,14.875,1,14,-114.125,16.625,252.255946751438,27.9956665039063,1.91460430622101,26.0733318328857,TRUE
-112.625,15.125,1,14,-114.375,16.875,269.909111413447,27.7796669006348,1.82067120075226,25.9283332824707,TRUE
-112.625,15.375,1,14,-114.875,16.875,292.542386902804,27.5369987487793,1.73111653327942,25.7819995880127,TRUE
-112.625,15.625,1,14,-112.875,18.375,306.939156357791,27.2966651916504,1.62537753582001,25.6603336334229,TRUE
-112.625,15.875,1,14,-112.625,18.625,305.786048272538,27.1356658935547,1.56868767738342,25.3896656036377,TRUE
-112.625,16.125,1,14,-112.625,18.625,277.987316611408,27.0226669311523,1.53622615337372,25.3896656036377,TRUE
-112.625,16.375,1,14,-112.625,18.625,250.188584950263,26.9113330841065,1.51588869094849,25.3896656036377,TRUE
-112.625,16.625,1,14,-112.625,18.875,250.188584950263,26.7679996490479,1.49929881095886,25.0369987487793,TRUE
-112.625,16.875,1,14,-112.625,18.875,222.389853289132,26.6333332061768,1.51821660995483,25.0369987487793,TRUE
-112.625,17.125,1,14,-112.625,19.125,222.389853289112,26.554666519165,1.63013982772827,24.6539993286133,TRUE
-112.625,17.375,1,14,-112.625,19.125,194.591121627989,26.5246658325195,1.79441177845001,24.6539993286133,TRUE
-112.625,17.625,1,14,-112.625,19.375,194.591121627989,26.4773330688477,1.92417192459106,24.3206653594971,TRUE
-112.625,17.875,1,14,-112.625,19.375,166.792389966843,26.3183326721191,1.92132413387299,24.3206653594971,TRUE
-112.625,18.125,1,14,-112.625,19.625,166.792389966843,26.0406665802002,1.78617799282074,24.0606670379639,TRUE
-112.625,18.375,1,14,-112.625,19.625,138.993658305719,25.7290000915527,1.5829404592514,24.0606670379639,TRUE
-112.625,18.625,1,14,-112.625,19.625,111.194926644548,25.3896656036377,1.32226312160492,24.0606670379639,TRUE
-112.625,18.875,1,14,-112.625,19.875,111.194926644588,25.0369987487793,1.04446864128113,23.9650001525879,TRUE
-112.375,-43.625,1,,-112.875,-44.125,68.5364947088633,13.4876661300659,1.12215662002563,12.2586660385132,TRUE
-112.375,-42.875,1,,-113.125,-43.375,82.4370513031994,14.1896667480469,1.19476807117462,12.9016666412354,TRUE
-112.375,-42.625,1,,-113.125,-43.125,82.6204599946225,14.4093332290649,1.15864729881287,13.1110000610352,TRUE
-112.375,-38.875,1,,-112.375,-39.875,111.194926644548,17.3696670532227,1.26513636112213,15.960000038147,TRUE
-112.375,-38.625,1,,-112.375,-39.625,111.194926644548,17.7976665496826,1.5066853761673,16.2679996490479,TRUE
-112.375,-38.375,1,,-112.375,-39.625,138.993658305719,18.1286659240723,1.64813208580017,16.2679996490479,TRUE
-112.375,-38.125,1,,-112.375,-39.375,138.993658305719,18.4673328399658,1.78083980083466,16.5736656188965,TRUE
-112.375,-37.875,1,,-112.375,-39.375,166.79238996687,18.7110004425049,1.77220189571381,16.5736656188965,TRUE
-112.375,-37.625,1,,-112.375,-39.125,166.79238996687,18.9926662445068,1.80056440830231,16.9489994049072,TRUE
-112.375,-37.375,1,,-112.375,-38.875,166.792389966816,19.2180004119873,1.79246211051941,17.3696670532227,TRUE
-112.375,-37.125,1,,-112.375,-38.875,194.591121627989,19.4363327026367,1.8133784532547,17.3696670532227,TRUE
-112.375,-36.875,1,,-112.375,-38.625,194.591121627989,19.7126655578613,1.91104924678803,17.7976665496826,TRUE
-112.375,-36.625,1,,-112.375,-38.625,222.389853289132,19.9023323059082,1.91876256465912,17.7976665496826,TRUE
-112.375,-36.375,1,,-112.375,-38.375,222.389853289132,20.0153331756592,1.8213906288147,18.1286659240723,TRUE
-112.375,-36.125,1,,-112.375,-38.375,250.188584950245,20.0930004119873,1.6654748916626,18.1286659240723,TRUE
-112.375,-35.875,1,,-112.625,-37.875,223.498586081326,20.2549991607666,1.57089269161224,18.66233253479,TRUE
-112.375,-35.625,1,,-110.625,-37.375,249.656337984534,20.5550003051758,1.62955713272095,18.9039993286133,TRUE
-112.375,-35.375,1,,-111.125,-37.375,248.953464088241,20.9456653594971,1.81564402580261,19.0889987945557,TRUE
-112.375,-35.125,1,,-111.375,-37.125,239.837281934099,21.4126663208008,2.10249829292297,19.2696666717529,TRUE
-112.375,-34.875,1,,-112.375,-37.125,250.188584950281,21.8836669921875,2.40727710723877,19.4363327026367,TRUE
-112.375,-34.625,1,,-111.875,-36.875,254.223525300863,22.2703323364258,2.61290192604065,19.5693321228027,TRUE
-112.375,-34.375,1,,-112.125,-36.625,251.209754533284,22.5676670074463,2.71612405776978,19.8439998626709,TRUE
-112.375,-34.125,1,,-112.375,-36.375,250.188584950263,22.7600002288818,2.72229480743408,20.0153331756592,TRUE
-112.375,-33.875,1,,-112.375,-36.125,250.188584950263,22.8493328094482,2.61394190788269,20.0930004119873,TRUE
-112.375,-33.625,1,,-112.375,-35.875,250.188584950263,22.8719997406006,2.47307586669922,20.2549991607666,TRUE
-112.375,-33.375,1,,-112.375,-35.875,277.987316611408,22.9196662902832,2.36993956565857,20.2549991607666,TRUE
-112.375,-33.125,1,,-112.375,-35.625,277.987316611392,23.0709991455078,2.35630393028259,20.5550003051758,TRUE
-112.375,-32.875,1,,-112.375,-35.625,305.786048272538,23.3349990844727,2.43204498291016,20.5550003051758,TRUE
-112.375,-32.625,1,,-112.375,-35.375,305.786048272538,23.636999130249,2.53409266471863,20.9456653594971,TRUE
-112.375,-32.375,1,,-112.375,-35.375,333.584779933668,23.9143333435059,2.63955903053284,20.9456653594971,TRUE
-112.375,-32.125,1,,-112.375,-35.125,333.584779933668,24.0756664276123,2.65307807922363,21.4126663208008,TRUE
-112.375,-31.875,1,,-112.375,-35.125,361.38351159482,24.1459999084473,2.57893347740173,21.4126663208008,TRUE
-112.375,-31.625,1,,-112.375,-35.125,389.182243255961,24.2323322296143,2.53821325302124,21.4126663208008,TRUE
-112.375,-31.375,1,,-111.375,-34.875,400.160728862706,24.2986660003662,2.47577810287476,21.8190002441406,TRUE
-112.375,-31.125,1,,-112.375,-34.875,416.980974917098,24.3920001983643,2.4248902797699,21.8836669921875,TRUE
-112.375,-30.875,1,,-112.375,-34.875,444.77970657824,24.5416660308838,2.42277336120605,21.8836669921875,TRUE
-112.375,-30.625,1,,-111.375,-34.625,454.523217144739,24.7176666259766,2.46089816093445,22.2530002593994,TRUE
-112.375,-30.375,1,,-113.875,-34.375,466.534283144372,24.8826656341553,2.48392295837402,22.3696670532227,TRUE
-112.375,-30.125,1,,-113.875,-33.875,440.30083848488,24.9899997711182,2.44295120239258,22.511999130249,TRUE
-112.375,-29.875,1,14,-113.625,-33.625,433.395870987814,25.0086669921875,2.3171124458313,22.6389999389648,TRUE
-112.375,-29.625,1,14,-113.125,-33.375,422.995830045468,24.9506664276123,2.12090635299683,22.8133335113525,TRUE
-112.375,-29.375,1,14,-113.125,-33.125,423.027741682554,24.9090003967285,1.94607281684876,22.9576663970947,TRUE
-112.375,-29.125,1,14,-112.375,-33.125,444.779706578219,24.9503326416016,1.86006605625153,23.0709991455078,TRUE
-112.375,-28.875,1,14,-113.375,-32.875,454.895097357217,25.0559997558594,1.84191644191742,23.1816654205322,TRUE
